key,fare_amount
2011-12-13 22:00:00.000000261,3.722736295408352
2011-12-13 22:00:00.0000004,12.272272385879068
2011-12-13 22:00:00.00000014,10.766331807852714
2011-12-13 22:00:00.000000151,35.24732989299052
2011-12-13 22:00:00.00000025,6.027768751713243
2011-12-13 22:00:00.00000039,8.981368616264458
2011-12-13 22:00:00.000000179,7.070225026453764
2011-12-13 22:00:00.000000137,11.28734237612276
2011-12-13 22:00:00.00000091,14.92655728564054
2011-12-13 22:00:00.000000109,4.736109168728638
2011-12-13 22:00:00.000000174,7.9344980532746225
2011-12-13 22:00:00.000000225,16.129421812345615
2011-12-13 22:00:00.000000207,6.372417522300142
2011-12-13 22:00:00.000000269,22.647245879106706
2011-12-13 22:00:00.000000234,7.25026175823059
2011-12-13 22:00:00.00000017,6.307813299868792
2011-12-13 22:00:00.00000046,6.1512041443493946
2011-12-13 22:00:00.00000057,12.54363454816003
2011-12-13 22:00:00.000000105,7.568604500074428
2011-12-13 22:00:00.000000114,13.752290969650963
2011-12-13 22:00:00.00000030,4.7965764501930845
2011-12-13 22:00:00.000000100,6.231266406642419
2011-12-13 22:00:00.00000088,14.670635321283296
2011-12-13 22:00:00.000000242,7.462971128670055
2011-12-13 22:00:00.000000113,6.4458256778011975
2011-12-13 22:00:00.000000157,10.306420415405
2011-12-13 22:00:00.000000177,11.96727539641758
2011-12-13 22:00:00.000000169,8.780869410585373
2011-12-13 22:00:00.000000123,4.264652092271775
2011-12-13 22:00:00.000000182,29.626707104448517
2011-12-13 22:00:00.000000129,6.117664169193123
2011-12-13 22:00:00.000000136,41.25774821979977
2011-12-13 22:00:00.000000187,5.697503551076277
2011-12-13 22:00:00.000000218,7.67553270433934
2011-12-13 22:00:00.000000167,29.050954741878122
2011-12-13 22:00:00.000000192,8.859046812857246
2011-12-13 22:00:00.00000024,5.493347903013739
2011-12-13 22:00:00.00000093,10.280365123146975
2011-12-13 22:00:00.000000260,4.325357845134448
2011-12-13 22:00:00.00000038,4.18912592227875
2011-12-13 22:00:00.000000208,6.3124592831280015
2011-12-13 22:00:00.000000210,5.535272146847285
2011-12-13 22:00:00.000000181,6.029459835799027
2011-12-13 22:00:00.000000111,10.282454120178592
2011-12-13 22:00:00.000000161,15.213107627070116
2011-12-13 22:00:00.000000209,4.2210535230738975
2011-12-13 22:00:00.00000029,6.837458720361667
2011-12-13 22:00:00.00000067,4.728978252676515
2011-12-13 22:00:00.000000202,4.530129126379374
2011-12-13 22:00:00.000000245,9.17645313274408
2011-12-13 22:00:00.000000206,7.882536691497693
2011-12-13 22:00:00.0000003,6.099927945923017
2011-12-13 22:00:00.00000060,14.582428117214628
2011-12-13 22:00:00.00000053,4.510656107249372
2011-12-13 22:00:00.000000201,9.794705610115956
2011-12-13 22:00:00.000000212,9.477340800614948
2011-12-13 22:00:00.000000235,14.471023622226664
2011-12-13 22:00:00.000000170,25.102641924400476
2011-12-13 22:00:00.000000253,4.285303649264537
2011-12-13 22:00:00.000000172,17.607122486928162
2011-12-13 22:00:00.00000086,4.232620161630199
2011-12-13 22:00:00.000000223,44.54025871983122
2011-12-13 22:00:00.0000009,10.15889703614154
2011-12-13 22:00:00.00000031,11.720517754710633
2011-12-13 22:00:00.000000243,9.389323753800976
2011-12-13 22:00:00.000000133,9.87439608796187
2011-12-13 22:00:00.000000199,8.110292094980561
2011-12-13 22:00:00.000000104,25.433673168628488
2011-12-13 22:00:00.00000023,48.7219560565259
2011-12-13 22:00:00.00000075,35.49066691686577
2011-12-13 22:00:00.000000217,4.815277765270237
2011-12-13 22:00:00.000000220,7.687520573186956
2011-12-13 22:00:00.000000211,3.975986142906403
2011-12-13 22:00:00.000000150,7.878383658504537
2011-12-13 22:00:00.00000020,6.250420293722819
2011-12-13 22:00:00.000000254,10.625507651081499
2011-12-13 22:00:00.000000183,7.6877254394774495
2011-12-13 22:00:00.000000166,12.447966044145947
2011-12-13 22:00:00.00000063,6.496036671498526
2011-12-13 22:00:00.000000124,4.622624610159421
2011-12-13 22:00:00.000000219,8.03870210031871
2011-12-13 22:00:00.00000099,13.184306708265888
2011-12-13 22:00:00.00000041,6.391315616953645
2011-12-13 22:00:00.00000080,10.192818617014009
2011-12-13 22:00:00.000000216,22.05593723604876
2011-12-13 22:00:00.000000240,4.816615372200446
2011-12-13 22:00:00.000000153,6.007368804404705
2011-12-13 22:00:00.00000068,3.774625970880921
2011-12-13 22:00:00.000000263,9.728987692196707
2011-12-13 22:00:00.00000061,12.328973827968927
2011-12-13 22:00:00.000000162,5.876158642420703
2011-12-13 22:00:00.00000045,5.382764137255638
2011-12-13 22:00:00.000000193,7.611249988271429
2011-12-13 22:00:00.000000112,28.171923279818834
2011-12-13 22:00:00.000000165,5.048261377740972
2011-12-13 22:00:00.000000255,11.775925225194877
2011-12-13 22:00:00.000000106,29.310222574472842
2011-12-13 22:00:00.000000125,12.473809652400835
2011-12-13 22:00:00.000000250,8.004502683242144
2011-12-13 22:00:00.0000006,6.162876673950579
2011-12-13 22:00:00.00000090,4.442125518225206
2011-12-13 22:00:00.00000055,5.212244437818604
2011-12-13 22:00:00.000000188,9.465768344070375
2011-12-13 22:00:00.000000259,13.379842246722886
2011-12-13 22:00:00.000000142,13.449875753590453
2011-12-13 22:00:00.000000155,5.88868163815881
2011-12-13 22:00:00.00000082,4.632949876615313
2011-12-13 22:00:00.00000069,6.506578609372515
2011-12-13 22:00:00.00000097,13.248093741991768
2011-12-13 22:00:00.000000107,28.989383336806156
2011-12-13 22:00:00.000000126,6.238237344913442
2011-12-13 22:00:00.00000012,9.39231307935099
2011-12-13 22:00:00.000000158,6.424432336659469
2011-12-13 22:00:00.000000196,6.70302493026024
2011-12-13 22:00:00.000000132,24.62366594506764
2011-12-13 22:00:00.000000244,5.098866345757699
2011-12-13 22:00:00.000000268,7.990505432083928
2011-12-13 22:00:00.00000064,5.673105387866491
2011-12-13 22:00:00.000000159,11.648825226796657
2011-12-13 22:00:00.000000163,22.27458066915054
2011-12-13 22:00:00.000000232,15.657105892015274
2011-12-13 22:00:00.0000007,9.932180852422151
2011-12-13 22:00:00.00000054,4.395747889342169
2011-12-13 22:00:00.000000230,14.389857913116836
2011-12-13 22:00:00.000000256,5.966522146421985
2011-12-13 22:00:00.000000146,6.56189580535651
2011-12-13 22:00:00.000000265,8.144078477595885
2011-12-13 22:00:00.00000076,5.838339653516511
2011-12-13 22:00:00.00000062,18.13735371399168
2011-12-13 22:00:00.00000032,6.162006990409729
2011-12-13 22:00:00.000000213,4.753075943487253
2011-12-13 22:00:00.00000083,13.997580769184722
2011-12-13 22:00:00.00000026,8.617404491360087
2011-12-13 22:00:00.000000239,11.410819480687719
2011-12-13 22:00:00.000000233,10.474002205524988
2011-12-13 22:00:00.00000089,8.54328030160734
2011-12-13 22:00:00.000000267,6.973960364589841
2011-12-13 22:00:00.000000176,7.66545484838864
2011-12-13 22:00:00.000000139,4.6897080953270915
2011-12-13 22:00:00.00000027,4.624371004049803
2011-12-13 22:00:00.00000042,9.251491114749028
2011-12-13 22:00:00.000000241,12.619673785336625
2011-12-13 22:00:00.000000222,7.6242628572309785
2012-03-12 09:50:24.0000001,8.027017543097797
2012-03-12 09:50:24.0000003,5.491129793916755
2012-03-12 09:50:24.0000002,5.6380595172467896
2014-05-13 07:33:52.0000006,4.902043688856728
2014-05-13 07:33:52.0000004,7.010490101706866
2014-05-13 07:33:52.0000001,9.919840860661397
2014-05-13 07:33:52.0000002,5.243512610693709
2014-05-13 07:33:52.0000003,13.083890986949594
2011-06-30 09:37:08.0000002,9.80703540719893
2011-06-30 09:37:08.0000003,4.861086580635966
2012-09-18 17:13:40.0000002,6.951222560907704
2012-09-18 17:13:40.0000001,6.402419471760359
2011-06-07 12:11:56.0000004,17.48299280182283
2011-06-07 12:11:56.0000001,14.337973762406694
2011-06-07 12:11:56.0000003,29.306358635037363
2011-06-07 12:11:56.0000002,4.723219956773644
2011-06-07 12:11:56.0000005,7.330607977138065
2010-05-21 23:04:44.0000002,19.151650161252928
2010-05-21 23:04:44.0000001,15.402585296651134
2009-01-28 16:36:28.0000002,6.685432206929273
2009-01-28 16:36:28.0000003,47.86470140804808
2009-01-28 16:36:28.0000005,6.416610912730028
2009-01-28 16:36:28.0000006,9.295599418546061
2009-01-28 16:36:28.0000001,4.987457754089693
2012-03-12 02:58:56.0000001,16.505135662053497
2010-07-21 22:06:12.0000005,8.121295789105565
2010-07-21 22:06:12.0000003,5.835788066820524
2010-07-21 22:06:12.0000001,22.841784456869014
2010-07-21 22:06:12.0000002,9.806480800266053
2009-04-12 16:00:56.0000001,11.394921625084491
2013-05-24 13:37:32.0000001,8.492877161021813
2011-07-29 20:50:36.0000001,12.196728814982498
2011-07-29 20:50:36.0000003,26.044068950912724
2011-07-29 20:50:36.0000002,5.378133927274561
2014-03-05 21:07:12.0000003,12.827518815004577
2014-03-05 21:07:12.0000004,7.098436273474933
2009-11-28 15:07:24.0000004,48.53384200347529
2009-11-28 15:07:24.0000001,15.291583436456072
2009-11-28 15:07:24.0000003,5.073853423292485
2015-04-11 14:16:12.0000003,7.938058557285378
2015-04-11 14:16:12.00000010,5.480318630470977
2015-04-11 14:16:12.00000011,6.214110325538776
2015-04-11 14:16:12.0000001,7.9421420021559515
2015-04-11 14:16:12.0000002,7.580431212069073
2015-04-11 14:16:12.0000006,57.76643519469655
2015-04-11 14:16:12.0000007,6.165256815771212
2015-04-11 14:16:12.0000008,9.437404576381246
2014-11-15 10:57:20.0000002,4.312075060215355
2014-11-15 10:57:20.0000001,8.02247786311525
2010-07-31 15:47:28.0000001,4.434988824853381
2014-05-12 20:56:48.0000005,5.521967560523345
2014-05-12 20:56:48.0000001,7.193405064328349
2014-05-12 20:56:48.0000004,8.038772003564167
2014-05-12 20:56:48.0000003,7.547463969414045
2014-05-12 20:56:48.0000002,10.375531435133714
2014-01-16 06:00:48.0000001,11.09887411207703
2014-04-23 11:18:40.0000003,10.589346664471499
2014-04-23 11:18:40.0000002,7.47420527058641
2014-04-23 11:18:40.0000001,10.16362506797979
2011-09-22 04:49:56.0000001,33.43309592138704
2011-10-28 07:35:52.0000003,6.368205593954485
2011-10-28 07:35:52.0000002,11.41368516269418
2011-10-28 07:35:52.0000001,6.3855837067729535
2015-05-10 19:54:00.0000001,8.657689325670871
2015-05-10 19:54:00.0000003,6.217841328606173
2015-05-10 19:54:00.0000005,10.448476186856952
2015-05-10 19:54:00.0000004,10.716549587249151
2011-03-28 23:18:48.0000001,9.934776967272779
2014-08-26 01:31:04.0000001,26.001462659751596
2015-02-26 15:55:48.0000004,14.166533772302376
2015-02-26 15:55:48.0000003,9.491542328004533
2015-02-26 15:55:48.0000002,6.522947518863538
2013-11-22 15:36:36.0000002,4.749665736982629
2010-02-13 11:03:04.0000002,5.189024056377217
2010-02-13 11:03:04.0000001,4.5297058072553895
2010-02-13 11:03:04.0000004,5.2855943570454675
2010-02-13 11:03:04.0000003,6.485514725814575
2011-06-26 18:48:08.0000004,8.15601040057367
2011-06-26 18:48:08.0000005,16.1271021756117
2011-06-26 18:48:08.0000002,5.087727427302119
2011-06-26 18:48:08.0000001,8.000901416289418
2010-10-14 23:48:56.0000001,5.3111568415985415
2010-10-14 23:48:56.0000002,44.536008004436695
2010-10-14 23:48:56.0000003,11.849301153541662
2010-10-14 23:48:56.0000004,6.131663689094714
2011-01-22 07:48:28.0000001,8.328070601680006
2011-10-17 18:49:20.0000003,15.011340810003663
2011-10-17 18:49:20.0000002,6.895867125571898
2011-10-17 18:49:20.0000005,9.533930983152775
2009-03-24 16:39:12.0000002,8.670370794865148
2009-03-24 16:39:12.0000004,7.598337995080442
2009-03-24 16:39:12.0000003,9.802913780307389
2009-03-24 16:39:12.0000001,6.130193394464951
2014-07-21 18:19:00.000000102,9.268716981151403
2014-07-21 18:19:00.000000106,11.359740165277199
2014-07-21 18:19:00.000000107,5.878012963494936
2014-07-21 18:19:00.00000094,34.93687116786727
2014-07-21 18:19:00.000000161,7.897370458727646
2014-07-21 18:19:00.000000129,17.039418975250584
2014-07-21 18:19:00.00000083,5.356723765810629
2014-07-21 18:19:00.000000163,16.396261991965915
2014-07-21 18:19:00.000000117,11.667699338004468
2014-07-21 18:19:00.00000028,5.402489495300631
2014-07-21 18:19:00.00000089,13.347370914874613
2014-07-21 18:19:00.000000130,6.105026250632155
2014-07-21 18:19:00.000000105,8.112047053543147
2014-07-21 18:19:00.000000123,17.410449135273847
2014-07-21 18:19:00.000000103,54.44800891151538
2014-07-21 18:19:00.000000227,7.837554414286814
2014-07-21 18:19:00.000000189,9.685319549367605
2014-07-21 18:19:00.000000168,8.399153863207072
2014-07-21 18:19:00.000000173,11.175823006507912
2014-07-21 18:19:00.000000128,15.297727506785783
2014-07-21 18:19:00.000000143,29.30855154892884
2014-07-21 18:19:00.00000018,21.669354568906453
2014-07-21 18:19:00.00000049,10.405951440253354
2014-07-21 18:19:00.00000022,7.707968228653465
2014-07-21 18:19:00.000000200,5.148758272044014
2014-07-21 18:19:00.000000193,10.058595715808165
2014-07-21 18:19:00.000000231,8.792874558436687
2014-07-21 18:19:00.000000202,11.259778118295038
2014-07-21 18:19:00.00000092,31.76569115383683
2014-07-21 18:19:00.000000148,6.999157963821746
2014-07-21 18:19:00.00000057,4.106450517460459
2014-07-21 18:19:00.00000074,7.4588209808108346
2014-07-21 18:19:00.000000183,13.349701922836967
2014-07-21 18:19:00.000000221,17.816380636964794
2014-07-21 18:19:00.00000078,8.697752968464517
2014-07-21 18:19:00.00000058,6.071609276558638
2014-07-21 18:19:00.000000214,6.11366575299482
2014-07-21 18:19:00.000000122,9.894498132282276
2014-07-21 18:19:00.000000137,3.6646048031457656
2014-07-21 18:19:00.00000027,7.819844181362233
2014-07-21 18:19:00.00000047,20.077952484235464
2014-07-21 18:19:00.00000061,9.146334155726041
2014-07-21 18:19:00.000000196,9.009652257947993
2014-07-21 18:19:00.000000125,15.60666886143488
2014-07-21 18:19:00.000000126,16.851026072894143
2014-07-21 18:19:00.000000145,4.493805725431092
2014-07-21 18:19:00.00000080,14.501284344903196
2014-07-21 18:19:00.00000055,8.82809789018687
2014-07-21 18:19:00.00000066,11.203975906229392
2014-07-21 18:19:00.000000111,5.12105226279331
2014-07-21 18:19:00.00000042,6.602873540412178
2014-07-21 18:19:00.000000215,5.256792835887367
2014-07-21 18:19:00.00000043,25.81006630881655
2014-07-21 18:19:00.000000119,18.246454067988783
2014-07-21 18:19:00.000000115,12.605145588670812
2014-07-21 18:19:00.0000009,10.491410393630588
2014-07-21 18:19:00.00000075,10.418960906718931
2014-07-21 18:19:00.000000118,4.50769464926483
2014-07-21 18:19:00.00000038,19.614473929849343
2014-07-21 18:19:00.000000124,9.895117575258762
2014-07-21 18:19:00.000000242,6.833626898201815
2014-07-21 18:19:00.00000019,7.424327294890534
2014-07-21 18:19:00.00000056,11.849431751938498
2014-07-21 18:19:00.000000239,6.87270809936504
2014-07-21 18:19:00.000000101,10.063491573298595
2014-07-21 18:19:00.000000216,42.103710611593755
2014-07-21 18:19:00.000000198,5.006712651543421
2014-07-21 18:19:00.000000174,38.722809886761546
2014-07-21 18:19:00.00000070,6.759358110646624
2014-07-21 18:19:00.0000004,11.828145478426345
2014-07-21 18:19:00.000000135,6.198010782842133
2014-07-21 18:19:00.000000165,8.334965169884388
2014-07-21 18:19:00.00000010,12.42851886106554
2014-07-21 18:19:00.000000211,8.345119423949754
2014-07-21 18:19:00.000000190,8.653754325059884
2014-07-21 18:19:00.00000021,6.1008356267948445
2014-07-21 18:19:00.000000204,6.271400197705007
2014-07-21 18:19:00.000000112,5.926861383846827
2014-07-21 18:19:00.000000169,21.485374518678544
2014-07-21 18:19:00.000000226,8.764017637749424
2014-07-21 18:19:00.000000109,6.186734546079368
2014-07-21 18:19:00.000000113,20.486293306924402
2014-07-21 18:19:00.000000127,17.489578597819232
2014-07-21 18:19:00.000000182,12.493382951256377
2014-07-21 18:19:00.00000036,9.577801658548843
2014-07-21 18:19:00.000000220,4.2832934880058655
2014-07-21 18:19:00.000000121,7.316176985298549
2014-07-21 18:19:00.00000050,10.59579936484023
2014-07-21 18:19:00.000000178,6.2829429044139085
2014-07-21 18:19:00.000000166,7.963427157354637
2014-07-21 18:19:00.000000224,6.973952907761716
2014-07-21 18:19:00.000000134,6.635181850687433
2014-07-21 18:19:00.000000195,13.767635093948327
2014-07-21 18:19:00.00000015,40.544183095038676
2014-07-21 18:19:00.0000005,53.63043264843649
2014-07-21 18:19:00.000000120,16.06070163646706
2014-07-21 18:19:00.000000133,6.745749048187163
2014-07-21 18:19:00.00000044,8.070467710838702
2014-07-21 18:19:00.000000233,7.453618694745622
2014-07-21 18:19:00.00000063,12.090442116250298
2014-07-21 18:19:00.000000167,9.40121620961217
2014-07-21 18:19:00.000000208,7.784845553478652
2014-07-21 18:19:00.00000030,9.808953739948297
2014-07-21 18:19:00.00000098,6.3429959503376505
2014-07-21 18:19:00.000000179,8.515505070406576
2014-07-21 18:19:00.000000219,4.42808848106649
2014-07-21 18:19:00.0000006,4.785811134425676
2014-07-21 18:19:00.0000008,14.682429511853075
2014-07-21 18:19:00.00000031,24.521818464558976
2014-07-21 18:19:00.000000225,5.126909414428344
2014-07-21 18:19:00.000000235,7.864129584686575
2014-07-21 18:19:00.000000104,10.307895248649128
2014-07-21 18:19:00.00000011,4.2906601483351325
2014-07-21 18:19:00.00000026,5.0431703442891225
2014-07-21 18:19:00.000000228,6.644553788356351
2014-07-21 18:19:00.000000154,8.551863669509771
2014-07-21 18:19:00.000000240,6.093583481213594
2014-07-21 18:19:00.00000069,8.53994850949574
2014-07-21 18:19:00.000000210,9.41247191422843
2014-07-21 18:19:00.00000097,26.721110422546428
2014-07-21 18:19:00.000000136,8.00775991090308
2014-07-21 18:19:00.000000150,9.545070474842273
2014-07-21 18:19:00.00000060,4.343926106450226
2014-07-21 18:19:00.00000073,5.827328746815263
2014-07-21 18:19:00.000000177,23.16969791851115
2014-07-21 18:19:00.000000222,9.126513428265147
2014-07-21 18:19:00.0000003,18.633017450825406
2014-07-21 18:19:00.00000012,4.550872830745914
2014-07-21 18:19:00.000000139,6.058187993648542
2014-07-21 18:19:00.000000194,9.853869581272003
2014-07-21 18:19:00.00000014,10.628107738787095
2014-07-21 18:19:00.00000051,6.5545136992605215
2014-07-21 18:19:00.000000218,8.780728633573348
2014-07-21 18:19:00.000000181,7.562775463946459
2014-07-21 18:19:00.000000114,15.647945229667021
2014-07-21 18:19:00.00000072,7.877830363192982
2014-07-21 18:19:00.000000213,6.780016330311068
2014-07-21 18:19:00.00000064,5.197632341421088
