key,fare_amount
2015-02-01 00:48:44.0000004,10.916943
2015-02-01 00:48:44.0000008,8.811221
2015-02-01 00:48:44.0000006,8.808411
2015-02-01 00:48:44.0000007,13.854728
2014-04-03 02:31:08.0000001,7.321737
2010-07-04 03:28:44.0000001,17.134546
2009-03-31 23:01:36.0000002,7.28483
2009-03-31 23:01:36.0000001,25.253242
2009-03-31 23:01:36.0000003,11.653923
2012-02-02 00:49:56.0000002,5.8300114
2012-02-02 00:49:56.0000001,11.361891
2012-02-02 00:49:56.0000003,14.997671
2012-02-02 00:49:56.0000004,12.201691
2014-01-26 15:28:52.0000003,9.17328
2012-02-14 15:32:40.0000002,5.110641
2012-02-14 15:32:40.0000004,5.741821
2012-02-14 15:32:40.0000001,7.7803783
2012-02-14 15:32:40.0000003,8.418236
2011-12-06 11:07:40.0000001,18.830791
2011-12-06 11:07:40.0000005,6.0953345
2011-07-12 19:41:48.0000002,14.105905
2011-07-12 19:41:48.0000003,11.079345
2011-07-12 19:41:48.0000004,7.9382224
2010-09-16 14:27:16.0000001,10.348846
2010-09-16 14:27:16.0000003,9.919258
2010-09-16 14:27:16.0000004,10.528233
2010-09-16 14:27:16.0000005,10.222868
2014-06-11 01:13:40.0000001,11.194636
2013-05-18 15:28:40.0000003,8.793684
2013-05-18 15:28:40.0000002,9.875138
2015-02-14 20:20:56.0000001,8.779965
2015-02-14 20:20:56.0000002,7.3821106
2015-02-14 20:20:56.0000004,5.971469
2009-01-22 12:27:20.0000003,6.680987
2011-04-23 21:22:20.0000001,4.754359
2013-09-01 17:57:04.0000002,4.769423
2013-09-01 17:57:04.0000003,6.6767063
2013-04-22 13:19:16.0000001,20.499876
2013-04-22 13:19:16.0000002,10.947481
2013-04-22 13:19:16.0000003,6.6012926
2015-02-21 18:39:16.0000002,5.170342
2009-04-23 00:05:40.0000001,25.558456
2009-04-23 00:05:40.0000003,6.8301635
2012-05-28 05:48:40.0000001,28.692663
2010-01-03 20:04:52.0000001,15.04519
2013-03-09 21:40:52.0000003,13.790334
2013-03-09 21:40:52.0000002,7.7896395
2011-04-21 08:22:32.0000001,4.108628
2011-02-20 09:22:16.0000002,28.617277
2011-02-20 09:22:16.0000001,7.199777
2010-07-22 09:37:12.0000003,7.9024186
2010-07-22 09:37:12.0000004,6.819786
2010-07-22 09:37:12.0000001,10.824313
2011-01-24 20:47:04.0000002,9.484584
2013-07-22 15:05:16.0000004,11.264174
2013-07-22 15:05:16.0000001,4.6204357
2013-07-22 15:05:16.0000002,24.061604
2013-07-22 15:05:16.0000003,5.0369
2013-01-23 16:22:04.0000003,13.082304
2013-01-23 16:22:04.0000002,10.48658
2013-01-23 16:22:04.0000001,7.835662
2013-01-06 12:46:36.0000001,4.940878
2013-01-06 12:46:36.0000002,6.6926203
2012-02-13 04:52:32.0000001,48.062584
2013-02-07 08:34:24.0000001,11.3729
2013-02-07 08:34:24.0000003,9.836378
2013-02-07 08:34:24.0000004,8.7312155
2013-02-07 08:34:24.0000002,16.194405
2015-02-21 17:23:28.0000005,15.913582
2015-02-21 17:23:28.0000003,8.750431
2015-02-21 17:23:28.0000002,9.076437
2015-02-21 17:23:28.0000001,8.4931
2015-02-21 17:23:28.0000006,4.734577
2013-06-19 13:36:52.0000004,7.7155585
2013-06-19 13:36:52.0000001,11.917369
2013-06-19 13:36:52.0000002,10.371874
2013-06-19 13:36:52.0000005,44.719875
2013-06-19 13:36:52.0000003,21.654856
2015-06-26 16:04:04.0000002,5.536599
2015-06-26 16:04:04.0000001,3.968463
2010-06-05 07:08:36.0000001,6.6031847
2011-10-28 13:48:16.0000002,11.8682375
2011-10-28 13:48:16.0000001,6.834726
2011-10-28 13:48:16.0000003,6.3367085
2012-09-29 02:53:20.0000001,10.651771
2011-08-06 12:59:12.0000001,15.521398
2012-11-19 22:15:32.0000002,28.001822
2013-11-29 20:09:12.0000002,8.707148
2012-05-31 17:54:48.0000003,12.143676
2012-05-31 17:54:48.0000002,7.538779
2012-05-31 17:54:48.0000001,4.9442396
2012-05-31 17:54:48.0000004,6.218927
2012-04-20 08:03:52.0000001,12.483644
2012-04-20 08:03:52.0000002,9.154274
2012-04-20 08:03:52.0000003,8.322373
2009-01-26 18:26:48.0000001,8.396947
2009-01-26 18:26:48.0000003,5.9856057
2009-01-26 18:26:48.0000004,11.1176605
2009-01-26 18:26:48.0000002,8.167911
2011-10-20 00:50:48.0000003,14.941272
2011-10-20 00:50:48.0000002,4.9905405
2011-10-20 00:50:48.0000001,4.398305
2011-06-03 11:45:16.0000002,10.500839
2011-06-03 11:45:16.0000004,8.846383
2011-06-03 11:45:16.0000005,5.448259
2011-06-03 11:45:16.0000001,4.28067
2011-06-03 11:45:16.0000003,5.814176
2011-10-25 20:34:20.0000001,7.4532585
2012-07-05 18:30:36.0000005,10.00456
2012-07-05 18:30:36.0000006,7.7934513
2012-07-05 18:30:36.0000003,5.093795
2012-07-05 18:30:36.0000001,10.064438
2012-07-05 18:30:36.0000007,7.3810115
2012-07-05 18:30:36.0000002,6.3841696
2015-04-07 14:31:12.0000002,8.961972
2015-04-07 14:31:12.0000003,6.3709145
2013-08-28 00:27:36.0000002,11.3358345
2013-08-28 00:27:36.0000001,7.773138
2012-11-20 21:54:00.00000037,7.283271
2012-11-20 21:54:00.00000081,13.214809
2012-11-20 21:54:00.000000210,9.183665
2012-11-20 21:54:00.00000050,4.8739834
2012-11-20 21:54:00.000000175,53.422543
2012-11-20 21:54:00.000000208,6.5389633
2012-11-20 21:54:00.000000198,6.3069897
2012-11-20 21:54:00.000000185,7.1918044
2012-11-20 21:54:00.00000028,10.907797
2012-11-20 21:54:00.000000134,8.087784
2012-11-20 21:54:00.00000091,5.759861
2012-11-20 21:54:00.00000033,4.2417197
2012-11-20 21:54:00.00000082,6.988572
2012-11-20 21:54:00.000000142,27.375647
2012-11-20 21:54:00.000000180,27.390648
2012-11-20 21:54:00.00000093,15.511845
2012-11-20 21:54:00.000000159,4.7539353
2012-11-20 21:54:00.000000165,7.8680925
2012-11-20 21:54:00.000000235,6.6239767
2012-11-20 21:54:00.00000089,4.35678
2012-11-20 21:54:00.000000168,18.380487
2012-11-20 21:54:00.000000224,6.2486014
2012-11-20 21:54:00.000000158,6.96009
2012-11-20 21:54:00.000000212,55.031597
2012-11-20 21:54:00.000000147,35.44657
2012-11-20 21:54:00.000000140,13.644043
2012-11-20 21:54:00.00000018,16.749826
2012-11-20 21:54:00.000000124,5.212515
2012-11-20 21:54:00.000000181,8.599569
2012-11-20 21:54:00.000000187,12.259974
2012-11-20 21:54:00.00000058,20.037819
2012-11-20 21:54:00.000000151,19.108953
2012-11-20 21:54:00.000000126,7.3461046
2012-11-20 21:54:00.00000099,11.69329
2012-11-20 21:54:00.000000120,8.963951
2012-11-20 21:54:00.0000009,4.5615335
2012-11-20 21:54:00.000000206,7.7282195
2012-11-20 21:54:00.00000079,6.034383
2012-11-20 21:54:00.000000237,14.0053
2012-11-20 21:54:00.000000143,14.197281
2012-11-20 21:54:00.000000111,6.146643
2012-11-20 21:54:00.000000106,11.114659
2012-11-20 21:54:00.000000245,5.083526
2012-11-20 21:54:00.00000032,12.840545
2012-11-20 21:54:00.00000075,7.5032153
2012-11-20 21:54:00.000000244,27.318205
2012-11-20 21:54:00.00000094,4.2947483
2012-11-20 21:54:00.000000118,33.621883
2012-11-20 21:54:00.000000188,10.080793
2012-11-20 21:54:00.00000051,18.07706
2012-11-20 21:54:00.000000109,11.625624
2012-11-20 21:54:00.0000003,6.777039
2012-11-20 21:54:00.000000114,26.791197
2012-11-20 21:54:00.00000013,5.3033304
2012-11-20 21:54:00.000000192,6.3329797
2012-11-20 21:54:00.000000228,4.9167843
2012-11-20 21:54:00.000000236,10.58319
2012-11-20 21:54:00.000000178,13.972128
2012-11-20 21:54:00.00000027,11.865471
2012-11-20 21:54:00.000000176,4.4784546
2012-11-20 21:54:00.0000008,7.1076803
2012-11-20 21:54:00.00000061,17.331625
2012-11-20 21:54:00.00000011,12.7919
2012-11-20 21:54:00.00000096,7.6942034
2012-11-20 21:54:00.000000231,6.836279
2012-11-20 21:54:00.000000190,12.693164
2012-11-20 21:54:00.000000166,40.441803
2012-11-20 21:54:00.00000022,5.7428226
2012-11-20 21:54:00.000000234,15.5350275
2012-11-20 21:54:00.00000035,8.383646
2012-11-20 21:54:00.00000041,14.269851
2012-11-20 21:54:00.000000113,6.960242
2012-11-20 21:54:00.00000045,12.838671
2012-11-20 21:54:00.000000157,13.476599
2012-11-20 21:54:00.000000163,16.617926
2012-11-20 21:54:00.000000193,13.82648
2012-11-20 21:54:00.00000063,7.292847
2012-11-20 21:54:00.000000183,6.6563234
2012-11-20 21:54:00.000000182,16.240465
2012-11-20 21:54:00.000000117,10.183393
2012-11-20 21:54:00.000000156,17.55406
2012-11-20 21:54:00.000000220,7.996253
2012-11-20 21:54:00.000000227,7.641173
2012-11-20 21:54:00.000000194,13.325617
2012-11-20 21:54:00.000000201,8.757915
2012-11-20 21:54:00.000000115,45.39021
2012-11-20 21:54:00.000000217,9.171966
2012-11-20 21:54:00.00000017,14.825163
2012-11-20 21:54:00.000000139,4.2717223
2012-11-20 21:54:00.00000038,11.460582
2012-11-20 21:54:00.000000107,5.1309695
2012-11-20 21:54:00.000000218,17.666166
2012-11-20 21:54:00.000000214,20.930908
2012-11-20 21:54:00.000000213,12.836746
2012-11-20 21:54:00.000000215,30.449348
2012-11-20 21:54:00.000000112,9.030411
2012-11-20 21:54:00.00000067,18.778027
2012-11-20 21:54:00.00000044,14.061516
2012-11-20 21:54:00.00000029,8.637968
2012-11-20 21:54:00.000000119,14.614808
2012-11-20 21:54:00.000000203,6.8861284
2012-11-20 21:54:00.000000239,5.5919704
2012-11-20 21:54:00.000000125,14.660747
2012-11-20 21:54:00.00000064,8.76249
2012-11-20 21:54:00.000000153,8.200281
2012-11-20 21:54:00.00000054,8.258002
2012-11-20 21:54:00.000000177,14.102391
2012-11-20 21:54:00.000000243,11.452111
2012-11-20 21:54:00.000000128,5.9653363
2012-11-20 21:54:00.00000095,9.1254635
2012-11-20 21:54:00.00000088,10.568216
2012-11-20 21:54:00.000000200,6.864615
2012-11-20 21:54:00.00000053,6.1136503
2012-11-20 21:54:00.000000199,5.369871
2012-11-20 21:54:00.000000191,13.406348
2012-11-20 21:54:00.00000057,7.226734
2012-11-20 21:54:00.000000145,9.575669
2012-11-20 21:54:00.00000072,9.758592
2012-11-20 21:54:00.0000001,7.6430545
2012-11-20 21:54:00.000000241,5.6334257
2012-11-20 21:54:00.000000230,9.510535
2012-11-20 21:54:00.000000146,29.168888
2012-11-20 21:54:00.000000155,9.487013
2012-11-20 21:54:00.00000046,8.357157
2012-11-20 21:54:00.000000242,24.587337
2012-11-20 21:54:00.00000060,8.479626
2012-11-20 21:54:00.000000116,7.313732
2012-11-20 21:54:00.00000059,12.693623
2012-11-20 21:54:00.000000232,6.188729
2012-11-20 21:54:00.000000162,8.908014
2012-11-20 21:54:00.00000070,10.225921
2012-11-20 21:54:00.00000052,28.13746
2012-11-20 21:54:00.000000129,27.162283
2012-11-20 21:54:00.000000136,14.475927
2012-11-20 21:54:00.000000226,11.4269705
2012-11-20 21:54:00.000000240,13.343019
2012-11-20 21:54:00.000000141,7.703167
2012-11-20 21:54:00.000000204,15.151709
2012-11-20 21:54:00.000000137,6.1295657
2011-02-22 14:18:40.0000001,9.098592
2014-06-23 00:16:00.00000066,30.548246
2014-06-23 00:16:00.00000039,7.95017
2014-06-23 00:16:00.00000076,8.085934
2014-06-23 00:16:00.00000030,35.63261
2014-06-23 00:16:00.00000070,14.261317
2014-06-23 00:16:00.00000065,8.8927965
2014-06-23 00:16:00.00000056,25.309807
2014-06-23 00:16:00.00000038,5.7876124
2014-06-23 00:16:00.00000071,22.213383
2014-06-23 00:16:00.00000013,9.948722
2014-06-23 00:16:00.00000073,7.279349
2014-06-23 00:16:00.0000001,11.734482
2014-06-23 00:16:00.00000026,12.291827
2014-06-23 00:16:00.00000090,11.05941
2014-06-23 00:16:00.00000092,24.036312
2014-06-23 00:16:00.00000044,9.792592
2014-06-23 00:16:00.00000064,10.309285
2014-06-23 00:16:00.00000068,29.46633
2014-06-23 00:16:00.00000033,8.051412
2014-06-23 00:16:00.00000089,35.818043
2014-06-23 00:16:00.0000004,6.702048
2014-06-23 00:16:00.00000062,17.295689
2014-06-23 00:16:00.00000019,8.824609
2014-06-23 00:16:00.00000041,9.368172
2014-06-23 00:16:00.00000024,17.10776
2014-06-23 00:16:00.00000074,18.277182
2014-06-23 00:16:00.00000018,14.240958
2014-06-23 00:16:00.00000043,4.6890044
2014-06-23 00:16:00.00000022,6.0217543
2014-06-23 00:16:00.00000088,10.589335
2014-06-23 00:16:00.00000057,4.2347884
2014-06-23 00:16:00.00000087,8.095373
2014-06-23 00:16:00.00000016,26.34252
2014-06-23 00:16:00.00000078,10.006636
2014-06-23 00:16:00.00000040,8.860085
2014-06-23 00:16:00.00000077,7.530443
2014-06-23 00:16:00.00000015,12.637426
2014-06-23 00:16:00.00000047,6.8944907
2014-06-23 00:16:00.0000005,4.578284
2014-06-23 00:16:00.00000034,56.630215
2014-06-23 00:16:00.00000028,8.418499
2014-06-23 00:16:00.00000081,20.52434
2014-06-23 00:16:00.00000067,11.5383
2014-06-23 00:16:00.00000085,6.715561
2014-06-23 00:16:00.00000082,7.7206316
2014-06-23 00:16:00.00000063,21.074245
2014-06-23 00:16:00.00000079,6.965624
2014-06-23 00:16:00.00000061,5.906347
2014-06-23 00:16:00.00000037,16.43179
2014-06-23 00:16:00.00000036,5.1854672
2014-06-23 00:16:00.00000049,17.944155
2014-06-23 00:16:00.00000025,44.321686
2014-06-23 00:16:00.0000009,7.8006663
2014-06-23 00:16:00.00000069,14.906823
2011-11-24 02:36:48.0000003,10.942702
2011-11-24 02:36:48.0000002,5.6813936
2011-11-24 02:36:48.0000001,12.339319
2013-06-05 01:34:56.0000001,10.732312
2013-03-18 12:51:12.0000001,12.294308
2013-03-18 12:51:12.0000003,5.3338375
2013-03-18 12:51:12.0000002,18.118088
2014-12-14 09:04:36.0000001,8.375086
2014-12-14 09:04:36.0000003,6.6713433
2014-12-14 09:04:36.0000002,6.9114056
2012-05-31 13:14:12.0000004,9.692247
2012-05-31 13:14:12.0000001,14.729168
2012-05-31 13:14:12.0000002,9.256003
2012-05-31 13:14:12.0000003,5.961659
2011-01-16 18:57:12.0000001,6.0162296
2011-01-16 18:57:12.0000002,5.1064415
2009-04-25 10:52:56.0000004,9.69773
2009-04-25 10:52:56.0000002,12.535239
2009-04-25 10:52:56.0000005,7.7375836
2009-04-20 11:11:40.0000001,5.154911
2012-07-20 06:53:32.0000001,3.8332415
2009-10-22 21:57:36.0000005,13.147892
2009-10-22 21:57:36.0000002,16.934286
2009-10-22 21:57:36.0000004,6.626665
2009-10-22 21:57:36.0000003,4.878371
2009-03-16 10:30:12.0000001,13.545448
2009-07-14 12:12:36.0000004,6.798154
2009-07-14 12:12:36.0000001,8.644897
2009-07-14 12:12:36.0000003,9.847127
2009-07-14 12:12:36.0000007,10.162943
2009-07-14 12:12:36.0000002,15.231132
2009-07-14 12:12:36.0000005,9.955288
2009-07-14 12:12:36.0000008,9.552379
2009-07-14 12:12:36.0000006,6.455364
2014-11-12 09:06:32.0000004,8.010068
2014-11-12 09:06:32.0000001,6.95237
2014-11-12 09:06:32.0000003,7.099307
2014-11-12 09:06:32.0000005,23.195267
2014-11-12 09:06:32.0000002,7.9431486
2011-04-10 11:57:12.0000002,7.989852
2011-04-10 11:57:12.0000003,7.376215
2011-04-10 11:57:12.0000004,5.7741075
2011-04-10 11:57:12.0000001,7.2894616
2011-09-20 11:58:52.0000003,5.6253567
2011-09-20 11:58:52.0000001,12.970934
2011-09-20 11:58:52.0000002,16.072248
2010-09-24 17:16:16.0000001,8.580568
2010-02-12 13:51:28.0000004,7.136601
2010-02-12 13:51:28.0000005,8.002871
2010-02-12 13:51:28.0000001,7.2070003
2010-02-12 13:51:28.0000003,5.6671963
2010-02-12 13:51:28.0000002,11.516551
2011-01-03 21:51:28.0000002,8.443754
2011-01-03 21:51:28.0000001,6.584948
2011-07-26 13:10:56.0000003,5.212865
2011-07-26 13:10:56.0000002,8.085385
2011-07-26 13:10:56.0000001,7.3057113
2011-08-18 13:00:16.0000003,10.9359255
2011-08-18 13:00:16.0000002,7.6574936
2013-06-20 19:49:52.0000004,7.1895323
2013-06-20 19:49:52.0000001,6.4450693
2013-06-20 19:49:52.0000005,5.4499025
2013-06-20 19:49:52.0000002,27.332722
2013-06-20 19:49:52.0000003,10.918911
2013-09-25 22:00:00.00000079,10.777167
2013-09-25 22:00:00.00000025,11.93166
2013-09-25 22:00:00.000000225,9.06166
2013-09-25 22:00:00.000000204,11.821573
2013-09-25 22:00:00.00000053,27.61085
2013-09-25 22:00:00.000000111,12.4957
2013-09-25 22:00:00.00000014,7.576093
2013-09-25 22:00:00.000000172,55.32003
2013-09-25 22:00:00.000000154,4.8954015
2013-09-25 22:00:00.000000133,4.783973
2013-09-25 22:00:00.000000160,9.313365
2013-09-25 22:00:00.000000119,6.112464
2013-09-25 22:00:00.000000223,4.5420265
2013-09-25 22:00:00.0000008,7.0965924
2013-09-25 22:00:00.000000103,8.658895
2013-09-25 22:00:00.000000178,6.2388377
2013-09-25 22:00:00.00000023,6.0450687
2013-09-25 22:00:00.00000022,6.211131
2013-09-25 22:00:00.00000076,5.9051566
2013-09-25 22:00:00.00000020,7.976706
2013-09-25 22:00:00.000000142,13.214014
2013-09-25 22:00:00.00000059,7.861824
2013-09-25 22:00:00.000000110,5.931388
2013-09-25 22:00:00.000000205,9.754379
2013-09-25 22:00:00.000000182,9.938255
2013-09-25 22:00:00.00000081,8.347298
2013-09-25 22:00:00.000000230,22.858242
2013-09-25 22:00:00.000000164,12.440708
2013-09-25 22:00:00.00000090,10.466075
2013-09-25 22:00:00.000000106,9.167273
2013-09-25 22:00:00.00000078,7.3178024
2013-09-25 22:00:00.0000001,46.267704
2013-09-25 22:00:00.000000126,10.698948
2013-09-25 22:00:00.000000156,7.086695
2013-09-25 22:00:00.000000137,10.008397
2013-09-25 22:00:00.00000039,7.4008965
2013-09-25 22:00:00.00000017,17.784014
2013-09-25 22:00:00.00000054,11.119691
2013-09-25 22:00:00.000000135,18.082642
2013-09-25 22:00:00.000000112,20.605047
2013-09-25 22:00:00.000000148,7.5608735
2013-09-25 22:00:00.000000143,31.153421
2013-09-25 22:00:00.00000043,6.643602
2013-09-25 22:00:00.000000203,7.212911
2013-09-25 22:00:00.00000040,8.454148
2013-09-25 22:00:00.00000035,9.674499
2013-09-25 22:00:00.000000117,16.146832
2013-09-25 22:00:00.000000244,6.8979616
2013-09-25 22:00:00.0000002,17.92397
2013-09-25 22:00:00.000000246,62.517315
2013-09-25 22:00:00.00000091,20.016994
2013-09-25 22:00:00.000000235,6.476869
2013-09-25 22:00:00.000000237,30.902111
2013-09-25 22:00:00.000000185,6.9140663
2013-09-25 22:00:00.000000233,8.595447
2013-09-25 22:00:00.00000075,7.446293
2013-09-25 22:00:00.00000026,11.236137
2013-09-25 22:00:00.00000061,8.965978
2013-09-25 22:00:00.000000179,13.25144
2013-09-25 22:00:00.000000120,8.117316
2013-09-25 22:00:00.000000165,19.857492
2013-09-25 22:00:00.000000224,16.737299
2013-09-25 22:00:00.000000192,22.73482
2013-09-25 22:00:00.00000084,11.417148
2013-09-25 22:00:00.000000169,5.991137
2013-09-25 22:00:00.000000175,27.913862
2013-09-25 22:00:00.000000132,6.8900986
2013-09-25 22:00:00.00000048,20.449257
2013-09-25 22:00:00.000000229,7.0180287
2013-09-25 22:00:00.00000036,16.365986
2013-09-25 22:00:00.000000177,8.132365
2013-09-25 22:00:00.000000217,8.036245
2013-09-25 22:00:00.000000183,13.074352
2013-09-25 22:00:00.000000107,13.730684
2013-09-25 22:00:00.00000058,13.420001
2013-09-25 22:00:00.00000073,7.0826397
2013-09-25 22:00:00.000000245,6.6216326
2013-09-25 22:00:00.000000157,14.1149
2013-09-25 22:00:00.000000227,24.790384
2013-09-25 22:00:00.00000064,15.446426
2013-09-25 22:00:00.00000024,52.07023
2013-09-25 22:00:00.000000221,7.7591867
2013-09-25 22:00:00.000000139,31.501184
2013-09-25 22:00:00.00000028,6.68689
2013-09-25 22:00:00.00000057,7.2278156
2013-09-25 22:00:00.000000222,10.874244
2013-09-25 22:00:00.000000215,22.192883
2013-09-25 22:00:00.00000094,18.8708
2013-09-25 22:00:00.000000214,9.323353
2013-09-25 22:00:00.000000101,6.4581037
2013-09-25 22:00:00.00000055,6.7984295
2013-09-25 22:00:00.00000049,22.611122
2013-09-25 22:00:00.000000216,15.408277
2013-09-25 22:00:00.000000123,9.557722
2013-09-25 22:00:00.000000136,6.2857103
2013-09-25 22:00:00.000000211,16.423025
2013-09-25 22:00:00.000000145,5.68298
2013-09-25 22:00:00.000000250,39.281204
2013-09-25 22:00:00.000000188,9.091874
2013-09-25 22:00:00.000000202,5.281736
2013-09-25 22:00:00.000000242,11.322445
2013-09-25 22:00:00.000000140,8.9787245
2013-09-25 22:00:00.000000171,8.934699
2013-09-25 22:00:00.00000099,4.945801
2013-09-25 22:00:00.000000187,9.100996
2013-09-25 22:00:00.000000161,10.233564
2013-09-25 22:00:00.000000189,8.139734
2013-09-25 22:00:00.0000003,9.570349
2013-09-25 22:00:00.000000249,6.7436457
2013-09-25 22:00:00.000000195,6.3771396
2013-09-25 22:00:00.00000072,10.911192
2013-09-25 22:00:00.00000012,9.468187
2013-09-25 22:00:00.000000149,7.7650847
2013-09-25 22:00:00.000000197,9.743648
2013-09-25 22:00:00.00000038,54.913033
2013-09-25 22:00:00.0000009,19.118414
2013-09-25 22:00:00.00000089,16.241405
2013-09-25 22:00:00.000000199,27.003023
2013-09-25 22:00:00.000000219,6.140789
2013-09-25 22:00:00.000000159,12.137452
2013-09-25 22:00:00.000000173,10.18929
2013-09-25 22:00:00.000000209,17.769892
2013-09-25 22:00:00.000000196,8.313051
2013-09-25 22:00:00.00000093,6.3962436
2013-09-25 22:00:00.000000155,17.981369
2013-09-25 22:00:00.000000121,8.460341
2013-09-25 22:00:00.000000134,13.3721285
2013-09-25 22:00:00.000000228,7.5614657
2013-09-25 22:00:00.00000092,13.363376
2013-09-25 22:00:00.00000030,5.2716494
2013-09-25 22:00:00.00000062,11.346283
2013-09-25 22:00:00.0000005,9.8622
2013-09-25 22:00:00.00000097,36.468513
2013-09-25 22:00:00.00000019,15.235865
2013-09-25 22:00:00.000000180,8.076499
2013-09-25 22:00:00.000000200,15.690899
2013-09-25 22:00:00.000000186,9.970478
2013-09-25 22:00:00.000000176,7.1611547
2013-09-25 22:00:00.00000082,8.104856
2013-09-25 22:00:00.00000098,7.6423893
2013-09-25 22:00:00.00000085,8.440861
2013-09-25 22:00:00.0000004,5.6826167
2013-09-25 22:00:00.00000032,19.070824
2013-09-25 22:00:00.00000070,7.57815
2013-09-25 22:00:00.00000074,10.129582
2013-09-25 22:00:00.000000118,10.255187
2013-09-25 22:00:00.0000007,7.7004457
2013-09-25 22:00:00.00000050,12.904872
2013-09-25 22:00:00.00000044,5.9266086
2013-09-25 22:00:00.00000095,7.063012
2009-01-15 02:42:48.0000001,4.035781
2011-07-06 18:07:44.0000001,8.0267515
2011-07-06 18:07:44.0000003,4.982674
2011-07-06 18:07:44.0000005,6.3988757
2011-09-08 01:28:24.0000001,30.0068
2014-07-11 12:36:08.0000002,6.825764
2010-11-04 05:01:44.0000001,4.231664
2009-10-04 10:04:12.0000001,7.0381894
2009-10-04 10:04:12.0000003,4.966294
2009-10-04 10:04:12.0000002,4.3389235
2009-10-04 10:04:12.0000004,4.311592
2013-02-28 12:52:44.0000001,7.7000976
2013-02-28 12:52:44.0000003,8.064905
2013-02-28 12:52:44.0000004,10.320065
2013-02-28 12:52:44.0000002,4.527376
2013-08-03 07:11:53.0000001,32.83965
2015-01-26 23:13:33.0000001,12.399722
2012-10-31 11:09:53.0000001,14.363586
2012-10-31 11:09:53.0000002,21.942722
